AWS App Name,API Action Name,Connector Activity Name,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateModel,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetModels,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetSdk,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateBasePathMapping,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetBasePathMappings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway Management API,PostToConnection,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway Management API,GetConnection,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway Management API,DeleteConnection,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateVpcLink,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetVpcLink,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteVpcLink,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteCorsConfiguration,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateApiMapping,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetApiMappings,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateVpcLink,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetVpcLinks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateIntegrationResponse,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetIntegrationResponses,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteRouteSettings,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateIntegration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetIntegration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteIntegration,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateRouteResponse,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetRouteResponses,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateIntegration,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetIntegrations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateDeployment,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetDeployments,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateRoute,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetRoutes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateDomainName,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetDomainName,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteDomainName,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateAuthorizer,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetAuthorizer,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteAuthorizer,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,ExportApi,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteAccessLogSettings,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateModel,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetModel,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteModel,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetModelTemplate,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateRouteResponse,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetRouteResponse,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteRouteResponse,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateStage,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetStage,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteStage,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateApiMapping,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetApiMapping,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteApiMapping,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateModel,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetModels,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,ResetAuthorizersCache,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateDeployment,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetDeployment,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteDeployment,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateRoute,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetRoute,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteRoute,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateDomainName,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetDomainNames,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteRouteRequestParameter,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,ImportApi,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateApi,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetApis,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateStage,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetStages,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateIntegrationResponse,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetIntegrationResponse,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteIntegrationResponse,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,CreateAuthorizer,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetAuthorizers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,ReimportApi,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,UpdateApi,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetApi,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,DeleteApi,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway V2,GetTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,PutScheduledUpdateGroupAction,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DisableMetricsCollection,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,SetDesiredCapacity,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DetachLoadBalancers,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,CancelInstanceRefresh,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,SetInstanceHealth,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,SuspendProcesses,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,AttachInstances,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,RecordLifecycleActionHeartbeat,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeAccountLimits,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeAdjustmentTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,EnableMetricsCollection,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeScalingProcessTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DeleteScheduledAction,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,TerminateInstanceInAutoScalingGroup,Terminate,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,PutLifecycleHook,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,CreateAutoScalingGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,SetInstanceProtection,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,PutScalingPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,ExitStandby,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeInstanceRefreshes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeAutoScalingNotificationTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,PutWarmPool,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeLoadBalancerTargetGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,AttachLoadBalancers,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,CreateOrUpdateTags,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DeletePolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,EnterStandby,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DeleteWarmPool,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeMetricCollectionTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeAutoScalingGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DeleteAutoScalingGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeLifecycleHooks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DetachInstances,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeWarmPool,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DeleteTags,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DeleteScheduledAction,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeLifecycleHookTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,PutScheduledUpdateGroupAction,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DeleteLaunchConfiguration,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeLaunchConfigurations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DeleteNotificationConfiguration,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,PutNotificationConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeNotificationConfigurations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DeleteLifecycleHook,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeScheduledActions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeScalingActivities,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeTerminationPolicyTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeAutoScalingInstances,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,UpdateAutoScalingGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,CompleteLifecycleAction,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribeLoadBalancers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DescribePolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,DetachLoadBalancerTargetGroups,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,ResumeProcesses,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,CreateLaunchConfiguration,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,ExecutePolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,StartInstanceRefresh,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon Auto Scaling,AttachLoadBalancerTargetGroups,Attach,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,ListCertificates,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,PutAccountConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,ExportCertificate,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,AddTagsToCertificate,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,ResendValidationEmail,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,RenewCertificate,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,DescribeCertificate,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,ListTagsForCertificate,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,ImportCertificate,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,RequestCertificate,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,DeleteCertificate,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,UpdateCertificateOptions,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,GetCertificate,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,GetAccountConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Certificate Manager,RemoveTagsFromCertificate,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ExecuteChangeSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DetectStackResourceDrift,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeStackResourceDrifts,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DetectStackDrift,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DeleteStack,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,UpdateStack,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeTypeRegistration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ValidateTemplate,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListStackSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,SetStackPolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeStackSetOperation,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,GetStackPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeAccountLimits,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,RegisterType,Register,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DeleteChangeSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeStackResources,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,UpdateStackInstances,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,StopStackSetOperation,Stop,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListStackResources,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,GetTemplate,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,SignalResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,EstimateTemplateCost,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListStackSetOperations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListTypeVersions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeStackEvents,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListStacks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,RecordHandlerProgress,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeChangeSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListImports,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,CreateStackSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DeleteStackSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,UpdateStackSet,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeStacks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,CreateChangeSet,Create,,,,,,,,,,,,,,,,,,,,,,
