Application Name,Connector Activity,API Action
Amazon Firewall Management Service,View,ListPolicies
Amazon Firewall Management Service,View,ListComplianceStatus
Amazon Firewall Management Service,Delete,DeletePolicy
Amazon Firewall Management Service,Delete,DeleteAppsList
Amazon Firewall Management Service,Delete,DisassociateAdminAccount
Amazon Firewall Management Service,View,GetPolicy
Amazon Firewall Management Service,Delete,DeleteProtocolsList
Amazon Firewall Management Service,View,ListMemberAccounts
Amazon Firewall Management Service,Delete,DeleteNotificationChannel
Amazon Firewall Management Service,View,ListTagsForResource
Amazon WAF Regional,View,GetIPSet
Amazon WAF Regional,Create,CreateIPSet
Amazon WAF Regional,Delete,DisassociateWebACL
Amazon WAF Regional,Delete,DeleteRule
Amazon WAF Regional,View,GetGeoMatchSet
Amazon WAF Regional,View,ListRegexMatchSets
Amazon WAF Regional,Delete,DeleteXssMatchSet
Amazon WAF Regional,View,ListRules
Amazon WAF Regional,View,GetSampledRequests
Amazon WAF Regional,Create,CreateByteMatchSet
Amazon WAF Regional,Create,CreateRule
Amazon WAF Regional,View,GetPermissionPolicy
Amazon WAF Regional,View,ListIPSets
Amazon WAF Regional,Delete,DeleteLoggingConfiguration
Amazon WAF Regional,Delete,DeletePermissionPolicy
Amazon WAF Regional,View,ListRateBasedRules
Amazon WAF Regional,View,GetChangeTokenStatus
Amazon WAF Regional,Delete,DeleteWebACL
Amazon WAF Regional,View,ListSqlInjectionMatchSets
Amazon WAF Regional,View,GetRateBasedRuleManagedKeys
Amazon WAF Regional,Edit,UpdateGeoMatchSet
Amazon WAF Regional,View,GetByteMatchSet
Amazon WAF Regional,View,ListRuleGroups
Amazon WAF Regional,Edit,UpdateIPSet
Amazon WAF Regional,View,GetWebACLForResource
Amazon WAF Regional,View,ListActivatedRulesInRuleGroup
Amazon WAF Regional,Create,CreateWebACL
Amazon WAF Regional,View,GetChangeToken
Amazon WAF Regional,View,ListWebACLs
Amazon WAF Regional,Delete,DeleteGeoMatchSet
Amazon WAF Regional,Edit,UpdateWebACL
Amazon WAF Regional,Delete,DeleteSizeConstraintSet
Amazon WAF Regional,Edit,PutLoggingConfiguration
Amazon WAF Regional,Create,CreateGeoMatchSet
Amazon WAF Regional,Create,CreateXssMatchSet
Amazon WAF Regional,View,GetLoggingConfiguration
Amazon WAF Regional,View,GetRateBasedRule
Amazon WAF Regional,View,ListResourcesForWebACL
Amazon WAF Regional,Delete,DeleteIPSet
Amazon WAF Regional,Delete,DeleteSqlInjectionMatchSet
Amazon WAF Regional,Create,CreateSqlInjectionMatchSet
Amazon WAF Regional,Edit,UpdateSqlInjectionMatchSet
Amazon WAF Regional,View,ListXssMatchSets
Amazon WAF Regional,View,GetXssMatchSet
Amazon WAF Regional,Edit,UpdateRegexMatchSet
Amazon WAF Regional,Edit,UpdateByteMatchSet
Amazon WAF Regional,View,ListByteMatchSets
Amazon WAF Regional,View,ListGeoMatchSets
Amazon WAF Regional,View,ListLoggingConfigurations
Amazon WAF Regional,Edit,UpdateSizeConstraintSet
Amazon WAF Regional,Edit,UpdateRule
Amazon WAF Regional,View,GetSizeConstraintSet
Amazon WAF Regional,Edit,UpdateRegexPatternSet
Amazon WAF Regional,Create,CreateRateBasedRule
Amazon WAF Regional,View,ListSizeConstraintSets
Amazon WAF Regional,Delete,DeleteRuleGroup
Amazon WAF Regional,View,ListRegexPatternSets
Amazon WAF Regional,Create,CreateWebACLMigrationStack
Amazon WAF Regional,View,GetRuleGroup
Amazon WAF Regional,Delete,DeleteRegexMatchSet
Amazon WAF Regional,View,GetRegexPatternSet
Amazon WAF Regional,View,GetRegexMatchSet
Amazon WAF Regional,View,GetSqlInjectionMatchSet
Amazon WAF Regional,Create,CreateRegexMatchSet
Amazon WAF Regional,Delete,DeleteByteMatchSet
Amazon WAF Regional,Edit,UpdateXssMatchSet
Amazon WAF Regional,View,ListSubscribedRuleGroups
Amazon WAF Regional,Create,AssociateWebACL
Amazon WAF Regional,Create,CreateRuleGroup
Amazon WAF Regional,Delete,DeleteRateBasedRule
Amazon WAF Regional,Create,CreateSizeConstraintSet
Amazon WAF Regional,View,GetWebACL
Amazon WAF Regional,Delete,DeleteRegexPatternSet
Amazon WAF Regional,Edit,PutPermissionPolicy
Amazon WAF Regional,Edit,UpdateRuleGroup
Amazon WAF Regional,Create,CreateRegexPatternSet
Amazon WAF Regional,Edit,UpdateRateBasedRule
Amazon WAF Regional,View,GetRule
Amazon Support,Create,CreateCase
Amazon Support,Create,RefreshTrustedAdvisorCheck
Amazon Support,View,DescribeSeverityLevels
Amazon Support,View,DescribeTrustedAdvisorCheckSummaries
Amazon Support,View,DescribeCases
Amazon Support,View,DescribeCommunications
Amazon Support,View,DescribeServices
Amazon Support,View,DescribeTrustedAdvisorCheckRefreshStatuses
Amazon Support,View,DescribeAttachment
Amazon Support,Create,ResolveCase
Amazon Support,View,DescribeTrustedAdvisorCheckResult
Amazon Support,View,DescribeTrustedAdvisorChecks
Amazon Support,Create,AddAttachmentsToSet
Amazon Support,Create,AddCommunicationToCase
Amazon Kendra,Delete,DeleteThesaurus
Amazon Kendra,View,ListThesauri
Amazon Kendra,Create,CreateThesaurus
Amazon Kendra,View,ListDataSources
Amazon Kendra,View,DescribeIndex
Amazon Kendra,Create,CreateFaq
Amazon Kendra,View,ListIndices
Amazon Kendra,View,DescribeDataSource
Amazon Kendra,View,DescribeThesaurus
Amazon Kendra,Create,CreateIndex
Amazon Kendra,Edit,UpdateIndex
Amazon Kendra,Create,Query
Amazon Kendra,View,DescribeFaq
Amazon Kendra,View,ListFaqs
Amazon Kendra,Start,StartDataSourceSyncJob
Amazon Kendra,Edit,UpdateDataSource
Amazon Kendra,Delete,DeleteDocument
Amazon Kendra,Delete,DeleteIndex
Amazon Kendra,Edit,PutDocument
Amazon Kendra,Edit,UpdateThesaurus
Amazon Kendra,Create,SubmitFeedback
Amazon Kendra,View,ListDataSourceSyncJobs
Amazon Kendra,Delete,DeleteDataSource
Amazon Kendra,Stop,StopDataSourceSyncJob
Amazon Kendra,Delete,DeleteFaq
Amazon Kendra,Create,CreateDataSource
Amazon Server Migration Service,View,GetConnectors
Amazon Server Migration Service,View,GetServers
Amazon Server Migration Service,Start,StartAppReplication
Amazon Server Migration Service,Delete,DeleteServerCatalog
Amazon Server Migration Service,Edit,PutAppValidationConfiguration
Amazon Server Migration Service,Create,CreateReplicationJob
Amazon Server Migration Service,Create,NotifyAppValidationOutput
Amazon Server Migration Service,Terminate,TerminateApp
Amazon Server Migration Service,Create,ImportServerCatalog
Amazon Server Migration Service,Stop,StopAppReplication
Amazon Server Migration Service,View,GetReplicationRuns
Amazon Server Migration Service,View,GetApp
Amazon Server Migration Service,Start,StartOnDemandReplicationRun
Amazon Server Migration Service,Delete,DeleteReplicationJob
Amazon Server Migration Service,Start,StartOnDemandAppReplication
Amazon Server Migration Service,View,GetReplicationJobs
Amazon Server Migration Service,Delete,DeleteAppLaunchConfiguration
Amazon Server Migration Service,Delete,DeleteAppReplicationConfiguration
Amazon Server Migration Service,Edit,UpdateReplicationJob
Amazon Server Migration Service,Create,CreateApp
Amazon Server Migration Service,Create,LaunchApp
Amazon Server Migration Service,View,ListApps
Amazon Server Migration Service,View,GetAppValidationOutput
Amazon Server Migration Service,Create,ImportAppCatalog
Amazon Server Migration Service,Edit,PutAppReplicationConfiguration
Amazon Server Migration Service,Delete,DeleteAppValidationConfiguration
Amazon Server Migration Service,View,GetAppLaunchConfiguration
Amazon Server Migration Service,Create,GenerateTemplate
Amazon Server Migration Service,Edit,PutAppLaunchConfiguration
Amazon Server Migration Service,Create,GenerateChangeSet
Amazon Server Migration Service,Delete,DeleteApp
Amazon Server Migration Service,View,GetAppReplicationConfiguration
Amazon Server Migration Service,Edit,UpdateApp
Amazon Server Migration Service,View,GetAppValidationConfiguration
Amazon Server Migration Service,Delete,DisassociateConnector
Amazon Elastic Container Registry Public,Create,CompleteLayerUpload
Amazon Elastic Container Registry Public,View,GetRepositoryCatalogData
Amazon Elastic Container Registry Public,View,GetAuthorizationToken
Amazon Elastic Container Registry Public,View,DescribeImageTags
Amazon Elastic Container Registry Public,Create,CheckLayerAvailability
Amazon Elastic Container Registry Public,Create,SetRepositoryPolicy
Amazon Elastic Container Registry Public,View,DescribeImages
Amazon Elastic Container Registry Public,Delete,DeleteRepositoryPolicy
Amazon Elastic Container Registry Public,View,GetRegistryCatalogData
Amazon Elastic Container Registry Public,Edit,PutRegistryCatalogData
Amazon Elastic Container Registry Public,Edit,PutRepositoryCatalogData
Amazon Elastic Container Registry Public,Upload,UploadLayerPart
Amazon Elastic Container Registry Public,View,DescribeRepositories
Amazon Elastic Container Registry Public,Delete,DeleteImage
Amazon Elastic Container Registry Public,Create,InitiateLayerUpload
Amazon Elastic Container Registry Public,Delete,DeleteRepository
Amazon Elastic Container Registry Public,Create,CreateRepository
Amazon Elastic Container Registry Public,Edit,PutImage
Amazon Elastic Container Registry Public,View,DescribeRegistries
Amazon Elastic Container Registry Public,View,GetRepositoryPolicy
Amazon Data Pipeline,Activate,ActivatePipeline
Amazon Data Pipeline,Create,ValidatePipelineDefinition
Amazon Data Pipeline,Create,EvaluateExpression
Amazon Data Pipeline,Create,ReportTaskRunnerHeartbeat
Amazon Data Pipeline,Create,AddTags
Amazon Data Pipeline,Create,ReportTaskProgress
Amazon Data Pipeline,Delete,DeletePipeline
Amazon Data Pipeline,Deactivate,DeactivatePipeline
Amazon Data Pipeline,Create,SetTaskStatus
Amazon Data Pipeline,Create,QueryObjects
Amazon Data Pipeline,Create,CreatePipeline
Amazon Data Pipeline,Edit,PutPipelineDefinition
Amazon Data Pipeline,View,DescribeObjects
Amazon Data Pipeline,Create,SetStatus
Amazon Data Pipeline,View,GetPipelineDefinition
Amazon Data Pipeline,View,DescribePipelines
Amazon Data Pipeline,Delete,RemoveTags
Amazon Data Pipeline,View,ListPipelines
Amazon Data Pipeline,Create,PollForTask
Amazon Device Farm,Create,CreateVPCEConfiguration
Amazon Device Farm,View,GetJob
Amazon Device Farm,View,ListNetworkProfiles
Amazon Device Farm,Delete,DeleteNetworkProfile
Amazon Device Farm,Stop,StopJob
Amazon Device Farm,Edit,UpdateNetworkProfile
Amazon Device Farm,Delete,DeleteDevicePool
Amazon Device Farm,Create,CreateTestGridUrl
Amazon Device Farm,Stop,StopRun
Amazon Device Farm,View,ListTestGridProjects
Amazon Device Farm,View,GetDevicePool
Amazon Device Farm,View,ListProjects
Amazon Device Farm,Create,CreateNetworkProfile
Amazon Device Farm,Delete,DeleteRemoteAccessSession
Amazon Device Farm,Edit,UpdateDevicePool
Amazon Device Farm,Edit,UpdateTestGridProject
Amazon Device Farm,View,GetInstanceProfile
Amazon Device Farm,View,ListUploads
Amazon Device Farm,View,ListTests
Amazon Device Farm,View,GetOfferingStatus
Amazon Device Farm,Purchase,PurchaseOffering
Amazon Device Farm,Create,CreateTestGridProject
Amazon Device Farm,View,ListUniqueProblems
Amazon Device Farm,Delete,DeleteVPCEConfiguration
Amazon Device Farm,Create,CreateRemoteAccessSession
Amazon Device Farm,View,ListDeviceInstances
Amazon Device Farm,View,GetProject
Amazon Device Farm,View,GetVPCEConfiguration
Amazon Device Farm,View,ListTestGridSessionArtifacts
Amazon Device Farm,Edit,UpdateDeviceInstance
Amazon Device Farm,Create,CreateUpload
Amazon Device Farm,View,ListOfferingTransactions
Amazon Device Farm,View,ListOfferings
Amazon Device Farm,View,GetRun
Amazon Device Farm,View,ListTestGridSessions
Amazon Device Farm,View,ListArtifacts
Amazon Device Farm,View,GetTest
Amazon Device Farm,Delete,DeleteProject
Amazon Device Farm,View,ListDevices
Amazon Device Farm,View,ListSuites
Amazon Device Farm,View,GetDeviceInstance
Amazon Device Farm,Delete,DeleteTestGridProject
Amazon Device Farm,View,GetDevicePoolCompatibility
Amazon Device Farm,Stop,StopRemoteAccessSession
Amazon Device Farm,View,GetAccountSettings
Amazon Device Farm,View,ListSamples
Amazon Device Farm,Create,CreateInstanceProfile
Amazon Device Farm,Edit,UpdateInstanceProfile
Amazon Device Farm,Create,CreateDevicePool
Amazon Device Farm,View,ListOfferingPromotions
Amazon Device Farm,View,GetSuite
Amazon Device Farm,View,GetNetworkProfile
Amazon Device Farm,Create,ScheduleRun
Amazon Device Farm,Edit,UpdateVPCEConfiguration
Amazon Device Farm,Delete,DeleteInstanceProfile
Amazon Device Farm,View,ListTestGridSessionActions
Amazon Device Farm,View,ListRuns
Amazon Device Farm,View,GetTestGridProject
Amazon Device Farm,Create,CreateProject
Amazon Device Farm,View,GetRemoteAccessSession
Amazon Device Farm,Edit,UpdateProject
Amazon Device Farm,Create,InstallToRemoteAccessSession
Amazon Device Farm,View,ListVPCEConfigurations
Amazon Device Farm,Edit,UpdateUpload
Amazon Device Farm,View,ListDevicePools
Amazon Device Farm,View,ListRemoteAccessSessions
Amazon Device Farm,View,GetTestGridSession
Amazon Device Farm,View,GetDevice
Amazon Device Farm,View,GetUpload
Amazon Device Farm,View,ListInstanceProfiles
Amazon Device Farm,Create,RenewOffering
Amazon Device Farm,Delete,DeleteRun
Amazon Device Farm,Delete,DeleteUpload
Amazon Cognito Identity Provider,Create,GlobalSignOut
Amazon Cognito Identity Provider,Create,AssociateSoftwareToken
Amazon Cognito Identity Provider,View,GetGroup
Amazon Cognito Identity Provider,Stop,StopUserImportJob
Amazon Cognito Identity Provider,Edit,UpdateAuthEventFeedback
Amazon Cognito Identity Provider,Create,AdminDisableUser
Amazon Cognito Identity Provider,Delete,DeleteUserPool
Amazon Cognito Identity Provider,Create,AdminRemoveUserFromGroup
Amazon Cognito Identity Provider,Create,ConfirmDevice
Amazon Cognito Identity Provider,View,ListUserImportJobs
Amazon Cognito Identity Provider,Edit,UpdateUserAttributes
Amazon Cognito Identity Provider,View,GetIdentityProviderByIdentifier
Amazon Cognito Identity Provider,Start,StartUserImportJob
Amazon Cognito Identity Provider,Edit,UpdateUserPoolDomain
Amazon Cognito Identity Provider,Create,AdminListDevices
Amazon Cognito Identity Provider,Create,AdminDeleteUser
Amazon Cognito Identity Provider,Delete,DeleteUser
Amazon Cognito Identity Provider,Create,AdminRespondToAuthChallenge
Amazon Cognito Identity Provider,Create,ForgotPassword
Amazon Cognito Identity Provider,Edit,UpdateGroup
Amazon Cognito Identity Provider,Create,AdminForgetDevice
Amazon Cognito Identity Provider,Create,SetUserPoolMfaConfig
Amazon Cognito Identity Provider,View,ListUserPools
Amazon Cognito Identity Provider,Create,SetUserSettings
Amazon Cognito Identity Provider,View,ListResourceServers
Amazon Cognito Identity Provider,Create,SetRiskConfiguration
Amazon Cognito Identity Provider,View,DescribeResourceServer
Amazon Cognito Identity Provider,Create,AdminUpdateAuthEventFeedback
Amazon Cognito Identity Provider,Create,CreateUserPoolDomain
Amazon Cognito Identity Provider,Create,CreateResourceServer
Amazon Cognito Identity Provider,View,GetUserAttributeVerificationCode
Amazon Cognito Identity Provider,Create,RespondToAuthChallenge
Amazon Cognito Identity Provider,View,ListGroups
Amazon Cognito Identity Provider,Delete,DeleteUserPoolClient
Amazon Cognito Identity Provider,Create,AdminSetUserMFAPreference
Amazon Cognito Identity Provider,View,GetSigningCertificate
Amazon Cognito Identity Provider,Create,CreateGroup
Amazon Cognito Identity Provider,Create,AdminLinkProviderForUser
Amazon Cognito Identity Provider,View,ListIdentityProviders
Amazon Cognito Identity Provider,Create,AdminDisableProviderForUser
Amazon Cognito Identity Provider,Create,CreateUserPool
Amazon Cognito Identity Provider,Create,CreateUserPoolClient
Amazon Cognito Identity Provider,Create,AdminSetUserSettings
Amazon Cognito Identity Provider,View,ListUsersInGroup
Amazon Cognito Identity Provider,View,DescribeUserPoolClient
Amazon Cognito Identity Provider,Create,AdminGetDevice
Amazon Cognito Identity Provider,Create,AdminAddUserToGroup
Amazon Cognito Identity Provider,Create,AdminEnableUser
Amazon Cognito Identity Provider,Create,SetUICustomization
Amazon Cognito Identity Provider,Create,AdminListGroupsForUser
Amazon Cognito Identity Provider,View,ListUsers
Amazon Cognito Identity Provider,View,DescribeUserImportJob
Amazon Cognito Identity Provider,Edit,UpdateIdentityProvider
Amazon Cognito Identity Provider,Create,InitiateAuth
Amazon Cognito Identity Provider,View,ListUserPoolClients
Amazon Cognito Identity Provider,Create,AdminConfirmSignUp
Amazon Cognito Identity Provider,Create,ResendConfirmationCode
Amazon Cognito Identity Provider,Create,VerifySoftwareToken
Amazon Cognito Identity Provider,Edit,UpdateResourceServer
Amazon Cognito Identity Provider,View,GetUserPoolMfaConfig
Amazon Cognito Identity Provider,Create,ConfirmForgotPassword
Amazon Cognito Identity Provider,Create,CreateIdentityProvider
Amazon Cognito Identity Provider,Create,SignUp
Amazon Cognito Identity Provider,Create,CreateUserImportJob
Amazon Cognito Identity Provider,Delete,DeleteUserAttributes
Amazon Cognito Identity Provider,Create,AddCustomAttributes
Amazon Cognito Identity Provider,View,DescribeIdentityProvider
Amazon Cognito Identity Provider,Delete,DeleteGroup
Amazon Cognito Identity Provider,Edit,UpdateDeviceStatus
Amazon Cognito Identity Provider,Delete,DeleteResourceServer
Amazon Cognito Identity Provider,Create,SetUserMFAPreference
Amazon Cognito Identity Provider,Delete,DeleteUserPoolDomain
Amazon Cognito Identity Provider,Create,AdminSetUserPassword
Amazon Cognito Identity Provider,Edit,UpdateUserPoolClient
Amazon Cognito Identity Provider,Create,AdminDeleteUserAttributes
Amazon Cognito Identity Provider,Create,AdminCreateUser
Amazon Cognito Identity Provider,Create,AdminGetUser
Amazon Cognito Identity Provider,View,DescribeUserPoolDomain
Amazon Cognito Identity Provider,View,DescribeUserPool
Amazon Cognito Identity Provider,Create,ForgetDevice
Amazon Cognito Identity Provider,Create,ConfirmSignUp
Amazon Cognito Identity Provider,Create,AdminResetUserPassword
Amazon Cognito Identity Provider,Create,AdminInitiateAuth
Amazon Cognito Identity Provider,Create,AdminUserGlobalSignOut
Amazon Cognito Identity Provider,Create,AdminUpdateUserAttributes
Amazon Cognito Identity Provider,Create,AdminListUserAuthEvents
Amazon Cognito Identity Provider,Create,AdminUpdateDeviceStatus
Amazon Cognito Identity Provider,Delete,DeleteIdentityProvider
Amazon Cognito Identity Provider,View,DescribeRiskConfiguration
Amazon Cognito Identity Provider,View,GetUICustomization
Amazon Cognito Identity Provider,Create,VerifyUserAttribute
Amazon Cognito Identity Provider,Edit,UpdateUserPool
Amazon Cognito Identity Provider,View,GetCSVHeader
Amazon Cognito Identity Provider,Create,ChangePassword
Amazon Cognito Identity Provider,View,GetUser
Amazon Lightsail,Delete,DeleteAutoSnapshot
Amazon Lightsail,Delete,DeleteContainerImage
Amazon Lightsail,View,ExportSnapshot
Amazon Lightsail,View,GetDistributionBundles
Amazon Lightsail,Delete,DeleteDomain
Amazon Lightsail,View,GetKeyPair
Amazon Lightsail,View,GetRelationalDatabaseMetricData
Amazon Lightsail,Create,CreateCertificate
Amazon Lightsail,View,GetDiskSnapshot
Amazon Lightsail,View,GetBundles
Amazon Lightsail,Create,IsVpcPeered
Amazon Lightsail,Create,CreateContainerService
Amazon Lightsail,View,GetRelationalDatabaseSnapshots
Amazon Lightsail,Create,ImportKeyPair
Amazon Lightsail,View,GetActiveNames
Amazon Lightsail,Delete,DetachInstancesFromLoadBalancer
Amazon Lightsail,View,GetDomain
Amazon Lightsail,View,GetAutoSnapshots
Amazon Lightsail,Create,OpenInstancePublicPorts
Amazon Lightsail,View,GetCertificates
Amazon Lightsail,View,GetKeyPairs
Amazon Lightsail,Start,StartRelationalDatabase
Amazon Lightsail,View,GetStaticIp
Amazon Lightsail,Create,CreateKeyPair
Amazon Lightsail,View,GetRelationalDatabaseEvents
Amazon Lightsail,View,GetContainerServices
Amazon Lightsail,Copy,CopySnapshot
Amazon Lightsail,Delete,DeleteContainerService
Amazon Lightsail,View,GetRelationalDatabaseBundles
Amazon Lightsail,Attach,AttachCertificateToDistribution
Amazon Lightsail,Edit,UpdateRelationalDatabaseParameters
Amazon Lightsail,View,GetInstances
Amazon Lightsail,Reboot,RebootRelationalDatabase
Amazon Lightsail,Edit,PutInstancePublicPorts
Amazon Lightsail,Attach,AttachInstancesToLoadBalancer
Amazon Lightsail,View,GetAlarms
Amazon Lightsail,View,GetInstanceSnapshot
Amazon Lightsail,Delete,DeleteInstanceSnapshot
Amazon Lightsail,View,GetDisk
Amazon Lightsail,Delete,DeleteRelationalDatabase
Amazon Lightsail,Delete,DeleteContactMethod
Amazon Lightsail,View,GetLoadBalancerMetricData
Amazon Lightsail,View,GetOperations
Amazon Lightsail,View,GetInstanceMetricData
Amazon Lightsail,View,GetRegions
Amazon Lightsail,Start,StartInstance
Amazon Lightsail,Delete,DeleteKeyPair
Amazon Lightsail,Delete,DeleteInstance
Amazon Lightsail,Create,CreateDiskFromSnapshot
Amazon Lightsail,Create,CreateContactMethod
Amazon Lightsail,View,GetLoadBalancers
Amazon Lightsail,Delete,DeleteDisk
Amazon Lightsail,View,GetCloudFormationStackRecords
Amazon Lightsail,Create,CreateRelationalDatabase
Amazon Lightsail,View,GetDistributionLatestCacheReset
Amazon Lightsail,Create,CreateInstanceSnapshot
Amazon Lightsail,Delete,DetachDisk
Amazon Lightsail,Attach,AttachLoadBalancerTlsCertificate
Amazon Lightsail,View,GetRelationalDatabaseLogStreams
Amazon Lightsail,Delete,DeleteRelationalDatabaseSnapshot
Amazon Lightsail,View,GetContainerImages
Amazon Lightsail,View,GetRelationalDatabaseParameters
Amazon Lightsail,View,GetRelationalDatabaseSnapshot
Amazon Lightsail,Create,CreateContainerServiceRegistryLogin
Amazon Lightsail,Stop,StopRelationalDatabase
Amazon Lightsail,Register,RegisterContainerImage
Amazon Lightsail,View,GetDisks
Amazon Lightsail,Reboot,RebootInstance
Amazon Lightsail,View,GetDomains
Amazon Lightsail,Create,CreateDistribution
Amazon Lightsail,Create,CreateDomainEntry
Amazon Lightsail,View,GetRelationalDatabaseBlueprints
Amazon Lightsail,Create,CreateDisk
Amazon Lightsail,Delete,DeleteKnownHostKeys
Amazon Lightsail,View,GetBlueprints
Amazon Lightsail,View,GetInstanceState
Amazon Lightsail,Edit,UpdateContainerService
Amazon Lightsail,Delete,DeleteDiskSnapshot
Amazon Lightsail,Edit,UpdateRelationalDatabase
Amazon Lightsail,View,GetLoadBalancerTlsCertificates
Amazon Lightsail,Delete,DeleteAlarm
Amazon Lightsail,Create,CreateLoadBalancer
Amazon Lightsail,View,GetContainerServicePowers
Amazon Lightsail,View,GetRelationalDatabaseMasterUserPassword
Amazon Lightsail,Delete,DeleteDomainEntry
Amazon Lightsail,Edit,ResetDistributionCache
Amazon Lightsail,Create,CreateInstancesFromSnapshot
Amazon Lightsail,Edit,PutAlarm
Amazon Lightsail,Create,CreateDomain
Amazon Lightsail,Edit,UpdateDomainEntry
Amazon Lightsail,View,GetDistributions
Amazon Lightsail,Create,SetIpAddressType
Amazon Lightsail,View,GetOperation
Amazon Lightsail,Create,TestAlarm
Amazon Lightsail,Attach,AttachStaticIp
Amazon Lightsail,Delete,DeleteLoadBalancerTlsCertificate
Amazon Lightsail,Delete,DetachStaticIp
Amazon Lightsail,View,GetContainerServiceMetricData
Amazon Lightsail,View,GetOperationsForResource
Amazon Lightsail,View,GetRelationalDatabase
Amazon Lightsail,Delete,DeleteCertificate
Amazon Lightsail,Enable,EnableAddOn
Amazon Lightsail,View,GetContainerAPIMetadata
Amazon Lightsail,View,GetRelationalDatabases
Amazon Lightsail,View,GetExportSnapshotRecords
Amazon Lightsail,Delete,DetachCertificateFromDistribution
Amazon Lightsail,View,GetInstancePortStates
Amazon Lightsail,Create,CreateCloudFormationStack
Amazon Lightsail,Create,CreateLoadBalancerTlsCertificate
Amazon Lightsail,Create,AllocateStaticIp
Amazon Lightsail,Create,CloseInstancePublicPorts
Amazon Lightsail,Create,CreateDiskSnapshot
Amazon Lightsail,Create,ReleaseStaticIp
Amazon Lightsail,Edit,UpdateLoadBalancerAttribute
Amazon Lightsail,Create,UnpeerVpc
Amazon Lightsail,View,GetInstanceAccessDetails
Amazon Lightsail,Create,CreateRelationalDatabaseSnapshot
Amazon Lightsail,View,GetDistributionMetricData
Amazon Lightsail,View,GetLoadBalancer
Amazon Lightsail,View,GetRelationalDatabaseLogEvents
Amazon Lightsail,Stop,StopInstance
Amazon Lightsail,View,GetDiskSnapshots
Amazon Lightsail,View,GetInstance
Amazon Lightsail,View,GetContainerServiceDeployments
Amazon Lightsail,Send,SendContactMethodVerification
Amazon Lightsail,Edit,UpdateDistributionBundle
Amazon Lightsail,View,GetContainerLog
Amazon Lightsail,Delete,DeleteLoadBalancer
Amazon Lightsail,Create,CreateRelationalDatabaseFromSnapshot
Amazon Lightsail,Download,DownloadDefaultKeyPair
Amazon Lightsail,Create,CreateInstances
Amazon Lightsail,View,GetStaticIps
Amazon Lightsail,Delete,DisableAddOn
Amazon Lightsail,Create,PeerVpc
Amazon Lightsail,Delete,DeleteDistribution
Amazon Lightsail,Edit,UpdateDistribution
Amazon Lightsail,Attach,AttachDisk
Amazon Lightsail,View,GetContactMethods
Amazon Lightsail,Create,CreateContainerServiceDeployment
Amazon Lightsail,View,GetInstanceSnapshots
Amazon Inspector,View,DescribeResourceGroups
Amazon Inspector,Create,CreateExclusionsPreview
Amazon Inspector,View,ListAssessmentTemplates
Amazon Inspector,View,ListAssessmentRunAgents
Amazon Inspector,View,DescribeExclusions
Amazon Inspector,Create,AddAttributesToFindings
Amazon Inspector,View,GetExclusionsPreview
Amazon Inspector,Start,StartAssessmentRun
